customer_name,sales,profit,quantity,cluster
Beth Thompson,11631,863.9258,234,2
Bill Donatelli,15276,1622.6797,232,1
Bill Eplett,28480,7410.0053,411,0
Bill Overfelt,8093,415.21970000000005,158,2
Bill Shonely,23511,5968.90736,254,0
Bill Stewart,18776,1815.0301,266,1
Bill Tyler,11798,2544.9303,183,2
Bobby Elias,18411,3789.15606,225,1
Bobby Odegard,15029,2556.82472,213,1
Bobby Trafton,10400,-469.7911000000001,172,2
Brad Eason,18986,978.0241,243,1
Brad Norvell,26200,2124.05298,243,0
Brad Thomas,11683,939.62794,233,2
Bradley Drucker,13142,2381.066,181,2
Bradley Nguyen,12878,2544.06892,244,2
Bradley Talbott,15343,1453.6353,188,1
Brenda Bowman,16007,1738.84688,238,1
Brendan Dodson,10920,2024.7037400000002,148,2
Brendan Murry,12055,282.13467999999995,157,2
Brendan Sweed,12179,2045.68872,207,2
Brian Dahlen,9890,1425.66744,160,2
Brian DeCherney,10772,984.42392,207,2
Brian Derr,16917,2792.3093000000003,242,1
Brian Moss,17459,4385.84518,248,1
Brian Stugart,22573,3612.8758,278,0
Brian Thompson,14896,1795.5495,218,1
Brooke Gillingham,11213,417.31988,153,2
Brosina Hoffman,28120,4876.9398,355,0
Bruce Degenhardt,15959,2475.1561,256,1
Bruce Geld,15381,1426.6284000000003,198,1
Bruce Stewart,19234,496.95910000000015,252,1
Bryan Davis,13571,1528.27026,228,2
Bryan Mills,20689,2512.6168,278,1
Bryan Spruell,17253,2783.2074000000002,214,1
Candace McMahon,14798,-2798.7906,172,1
Cari MacIntyre,21608,2484.686,266,0
Cari Sayre,22067,2915.3282,208,0
Cari Schnelling,12179,1319.8943199999999,162,2
Carl Jackson,13972,1957.42696,168,2
Carl Ludwig,18180,-164.26294000000013,215,1
Carl Weiss,14357,3007.3994,218,1
Carlos Daly,20117,5028.9094,240,1
Carlos Meador,10148,2206.362,150,2
Carlos Soltero,14936,-1000.07596,221,1
Carol Adams,23993,3279.0813,200,0
Carol Darley,13232,1880.35726,218,2
Carol Triggs,14139,2437.80334,173,1
Caroline Jumper,19582,2417.592,222,1
Cassandra Brandow,13529,208.82850000000005,227,2
Catherine Glotzbach,4116,-246.83939999999998,120,2
Cathy Armstrong,12293,1869.7699,207,2
Cathy Hwang,15667,2671.50966,225,1
Cathy Prescott,19770,1750.5737,253,1
Chad Cunningham,12522,2622.6274399999998,216,2
Chad McGuire,16566,2442.3472,160,1
Chad Sievert,12348,-4.067100000000101,185,2
Charles Crestani,13350,1307.7991,180,2
Charles McCrossin,20156,746.68682,176,1
Charles Sheldon,20050,4328.5768,246,1
Charlotte Melton,12827,117.79151999999998,212,2
Chloris Kastensmidt,14572,965.81294,327,1
Chris Cortes,11483,2505.8885999999998,268,2
Chris McAfee,11621,1887.6977,139,2
Chris Selesnick,14418,2602.5059,304,1
Christina Anderson,21835,3662.118,247,0
Christina DeMoss,17986,2591.7817800000003,265,1
Christina VanderZanden,10327,605.33728,185,2
Christine Abelman,7803,867.15866,113,2
Christine Kargatis,13055,1380.71322,245,2
Christine Phan,25157,1748.2813800000001,278,0
Christine Sundaresam,10546,-1.151800000000037,188,2
Christopher Conant,35187,5603.3337,287,0
Christopher Martinez,22460,3010.03432,198,0
Christopher Schild,12516,2080.04256,197,2
Christy Brittain,13938,2087.0836600000002,194,2
Chuck Clark,15040,2940.51086,229,1
Chuck Magee,13715,1476.65568,224,2
Chuck Sachs,22759,2943.10958,236,0
Cindy Chapman,20866,4034.85446,246,0
Cindy Schnelling,12775,188.87189999999993,197,2
Cindy Stewart,13432,-6151.558099999999,153,2
Claire Gute,14662,2566.57842,184,1
Claudia Bergmann,18261,2167.21744,241,1
Clay Cheatham,9345,1524.5489400000001,191,2
Clay Ludtke,19784,1323.4289800000001,284,1
Clay Rozendal,11759,1945.9958,164,2
Clytie Kelty,17141,2373.63598,289,1
Corey Catlett,17604,3003.011,212,1
Corey Roper,22354,2345.12208,262,0
Corey-Lock,13049,1196.03996,238,2
Corinna Mitchell,15580,-955.0624199999999,174,1
Craig Carreira,11497,-280.98170000000005,210,2
Craig Carroll,16815,2249.8603000000003,210,1
Craig Leslie,19378,2670.3287,248,1
Craig Molinari,11230,1210.3413,179,2
Craig Reiter,20848,1435.4373600000001,224,1
Craig Yedwab,14220,1542.243,200,1
Cyma Kinney,10596,525.3842999999999,211,2
Cynthia Arntzen,19834,3891.2644999999998,213,1
Cynthia Delaney,14500,2154.3026999999997,228,1
Cynthia Voltz,14857,1910.1065,181,1
Cyra Reiten,15657,3312.72046,188,1
Damala Kotsonis,20961,2917.8505,274,0
Dan Campbell,13439,-70.48979999999997,231,2
Dan Lawera,12690,426.03500000000014,270,2
Dan Reichenbach,16705,1984.3986000000002,309,1
Dana Kaydos,19638,1363.56276,242,1
Daniel Byrd,15392,1656.9395000000002,209,1
Daniel Lacy,12201,1108.44,219,2
Daniel Raglin,27932,6103.97292,289,0
Dario Medina,22297,2306.92722,266,0
Darren Budd,9681,586.9649,98,2
Darren Koutras,14903,1287.9167,226,1
Darren Powers,15980,-517.4512,275,1
Darrin Martin,17733,1991.7519,268,1
Darrin Sayre,13283,1487.6673999999998,252,2
Darrin Van Huff,22749,616.32492,298,0
Dave Brooks,25550,3652.3608600000002,255,0
Dave Hallsten,16191,1681.8685,270,1
Dave Kipp,19456,4080.5637,214,1
Dave Poirier,25901,4600.1323,247,0
David Bremer,6275,-2270.6965800000003,116,2
David Flashing,11540,363.0722000000001,169,2
David Kendrick,17559,2179.1376999999998,206,1
David Philippe,23730,834.5305200000001,260,0
David Smith,13634,1713.4145,219,2
David Wiener,10930,1739.0983,187,2
Dean Braden,14132,1425.8078,250,2
Dean Katz,10652,1007.098,202,2
Dean percer,22833,3959.16412,260,0
Deanra Eno,12799,1735.4974,179,2
Deborah Brumfield,12578,1640.2389,193,2
Debra Catini,16972,865.3341,213,1
Deirdre Greer,16715,2374.3181,240,1
Delfina Latchford,20252,2798.5357,304,1
Denise Leinenbach,17936,2747.4922,281,1
Denise Monton,22051,-2597.8029,240,0
Dennis Bolton,10610,1922.71686,196,2
Dennis Kane,20103,2965.5079,287,1
Dennis Pardue,11661,2688.1890000000003,170,2
Denny Blanton,16634,1958.55586,199,1
Denny Joy,22561,3255.39614,232,0
Denny Ordway,18797,4137.6354,252,1
Dianna Arnett,15248,-297.8313399999999,241,1
Dianna Vittorini,16951,3342.72258,218,1
Dianna Wilson,23456,5029.0892,312,0
Dionis Lloyd,16648,1560.868,206,1
Don Jones,21395,4310.462,276,0
Don Miller,11836,-273.4155199999999,196,2
Don Weiss,14384,425.7092,212,1
Dorothy Badders,10384,1242.2766,177,2
Dorothy Dickinson,11071,1399.6512,234,2
Dorothy Wardle,12606,870.557,289,2
Dorris liebe,14720,1851.7062,162,1
Doug Bickford,12855,2967.6800000000003,209,2
Doug Jacobs,13852,2675.7544000000003,198,2
Doug O'Connell,13772,1816.73452,222,2
Duane Benoit,13604,1417.79834,147,2
Duane Huffman,12477,2151.1435,177,2
Duane Noonan,14915,233.54249999999996,187,1
Ed Braxton,15525,1488.6075999999998,230,1
Ed Jacobs,10699,1209.9476,143,2
Ed Ludwig,14209,1155.5394000000001,260,1
Edward Becker,9428,1487.154,188,2
Edward Hooks,21272,671.1933999999999,307,0
Edward Nazzal,7072,237.69949999999997,147,2
Eileen Kiefer,7124,765.4778000000001,127,2
Eleni McCrary,14584,1897.36954,166,1
Elizabeth Moffitt,14508,1988.0723600000001,194,1
Ellis Ballard,21986,5848.74774,174,0
Elpida Rittenbach,17131,2585.7182000000003,187,1
Emily Burns,7037,20.558200000000028,108,2
Emily Ducich,18549,2572.4465,259,1
Emily Grady,23114,2604.2372800000003,226,0
Emily Phan,16770,2103.96474,254,1
Eric Barreto,11967,2091.7421,150,2
Eric Hoffmann,10351,2250.05482,229,2
Eric Murdock,28085,3306.01548,392,0
Erica Bern,16119,3030.7344,250,1
Erica Hackney,9481,1556.9195,171,2
Erica Hernandez,13008,794.6513,199,2
Erica Smith,14719,3127.37644,220,1
Erin Ashbrook,11521,868.06012,246,2
Erin Creighton,6731,831.7727,177,2
Erin Mull,15321,3939.46018,216,1
Erin Smith,18160,2175.2919,232,1
Eudokia Martin,13723,1764.7839,191,2
Eugene Barchas,16085,2893.6639,196,1
Eugene Hildebrand,22424,1660.3308200000001,287,0
Eugene Moren,23411,3624.25176,346,0
Eva Jacobs,14957,2794.5691,174,1
Evan Bailliet,8006,565.6232,176,2
Evan Henry,16377,2281.5105200000003,193,1
Evan Minnotte,19672,3647.45576,232,1
Filia McAdams,17287,1394.0246,237,1
Frank Atkinson,14350,1496.1937,229,1
Frank Carlisle,12410,2780.7909999999997,177,2
Frank Gastineau,9704,1034.1122,156,2
Frank Hawley,13686,3547.5756,160,2
Frank Merwin,16388,2601.29072,272,1
Frank Olsen,17775,3023.7504,296,1
Frank Preis,10760,937.1935000000001,211,2
Fred Chung,9323,1496.69624,156,2
Fred Harton,10766,2888.03482,138,2
Fred Hopkins,30404,4609.29112,290,0
Fred McMath,7441,1015.5115,142,2
Fred Wasserman,18194,1683.7903999999999,234,1
Gary Hansen,15269,613.8054799999999,270,1
Gary Hwang,24629,3908.1151000000004,377,0
Gary McGarr,16518,1665.0138799999997,189,1
Gary Mitchum,11011,2872.1064,148,2
Gary Zandusky,24700,3742.4389,255,0
Gene Hale,15488,2295.9524,208,1
Gene McClure,11003,1553.25212,175,2
George Ashbrook,13806,792.3443199999999,216,2
George Bell,12183,656.2901,185,2
George Zrebassa,15294,4105.5978000000005,200,1
Georgia Rosenberg,13850,496.27974,212,2
Giulietta Baptist,12570,1633.26568,234,2
Giulietta Dortch,18705,1888.1499,218,1
Giulietta Weimer,18071,1199.0592,215,1
Grace Kelly,19982,3495.2934,236,1
Grant Thornton,20226,-3577.92306,182,1
Greg Guthrie,13901,1523.52326,279,2
Greg Hansen,13997,1584.66962,240,2
Greg Matthias,13600,-1337.92006,235,2
Greg Maxwell,15355,-11.358500000000213,203,1
Greg Tran,35552,5214.13118,310,0
Guy Armstrong,10285,771.9774,208,2
Guy Phonely,15403,1250.1096,256,1
Guy Thornton,9061,784.1793200000001,195,2
Hallie Redmond,15680,1705.2724,206,1
Harold Dahlen,20070,2631.1922,249,1
Harold Engle,10993,1710.43802,240,2
Harold Pawlan,8517,880.2212,157,2
Harold Ryan,10034,1456.03576,130,2
Harry Greene,24217,-291.4922799999999,343,0
Harry Marie,28477,6958.2864,313,0
Heather Jas,15435,2618.261,227,1
Heather Kirkland,15541,2494.9302000000002,204,1
Helen Abelman,16930,-761.6941599999999,234,1
Helen Andreada,10414,1561.1586,209,2
Helen Wasserman,18372,2555.1131,235,1
Henia Zydlo,12487,741.4829,174,2
Henry Goldwyn,17168,-1597.5109,271,1
Henry MacAllister,17128,2673.3391,222,1
Herbert Flentye,11813,-653.1279,241,2
Hilary Holden,15229,2432.32402,242,1
Hunter Glantz,16214,1532.9159,244,1
Hunter Lopez,30246,7816.567779999999,207,0
Ionia McGrath,9480,2447.97986,129,2
Irene Maddox,19919,-680.30418,318,1
Ivan Gibson,16151,1911.16818,234,1
Ivan Liston,12853,1181.07276,221,2
Jack Garza,15708,-922.2610199999999,206,1
Jack Lebron,18673,1040.1775400000001,281,1
Jack O'Briant,13348,3045.2555,178,2
James Galang,21554,4549.1004,272,0
James Lanier,14847,1701.17116,174,1
Jamie Frazer,20576,1722.6054,275,1
Jamie Kunitz,12533,2763.7822,207,2
Jane Waco,30288,6265.8457,298,0
Janet Lee,20479,4730.68904,253,0
Janet Martin,18017,1664.65432,244,1
Janet Molinari,16168,2780.094,302,1
Jas O'Carroll,8819,1905.7893000000001,164,2
Jason Fortune-,22817,2692.5273,296,0
Jason Gross,13570,2254.6355,224,2
Jason Klamczynski,17200,2022.38702,236,1
Jasper Cacioppo,18443,337.791,264,1
Jay Fein,10818,-1874.6750000000002,215,2
Jay Kimmel,13401,1550.04784,247,2
Jenna Caffey,16161,1304.56232,242,1
Jennifer Braxton,15258,2451.8621,235,1
Jennifer Ferguson,22947,2666.84548,235,0
Jennifer Halladay,12692,1590.6942000000001,249,2
Jennifer Jackson,12191,1022.6992,152,2
Jennifer Patt,14212,2079.42932,277,1
Jeremy Ellison,6818,1318.1717,141,2
Jeremy Farry,10722,1200.10256,178,2
Jeremy Lonsdale,11362,1186.2773,169,2
Jeremy Pistek,18659,3170.16016,266,1
Jessica Myrick,7789,1358.9265,168,2
Jesus Ocampo,8209,582.7569,175,2
Jill Fjeld,23621,4877.68546,274,0
Jill Matthias,14181,1716.7324,198,1
Jill Stevenson,10142,-161.19349999999997,156,2
Jim Epp,13952,1371.9133000000002,199,2
Jim Karlsson,17121,3976.3415999999997,250,1
Jim Kriz,13071,2754.2758,157,2
Jim Mitchum,19899,1798.53406,275,1
Jim Radford,15925,-760.4169000000002,143,1
Jim Sink,16281,2350.4863,255,1
Jocasta Rupert,11242,932.5277600000001,129,2
Joe Elijah,22452,3620.8885,319,0
Joe Kamberova,26689,4373.5003,330,0
Joel Eaton,21905,1528.78066,276,0
Joel Jenkins,19993,1848.98628,264,1
John Castell,12298,1858.38624,178,2
John Dryer,11591,-1198.71274,173,2
John Grady,22219,3280.7801,370,0
John Huston,25947,5395.8237,289,0
John Lee,25979,2393.002,295,0
John Lucas,10503,354.24659999999994,169,2
John Murray,22386,2318.1149,292,0
John Stevenson,12189,491.3969000000001,169,2
Jonathan Doherty,19481,1726.7910200000001,325,1
Jonathan Howell,16544,705.0602,270,1
Joni Blumstein,13339,1130.50616,205,2
Joni Sundaresam,6809,11.973400000000069,145,2
Joni Wasserman,10949,657.1068,226,2
Joseph Airdo,18169,842.3299999999999,254,1
Joseph Holt,20939,386.67820000000006,317,1
Joy Bell-,24011,2867.92322,325,0
Joy Daniels,11346,-604.4102,221,2
Joy Smith,20793,-103.00052000000001,258,1
Julia Barnett,17087,249.04518000000016,199,1
Julia Dunbar,11228,564.90306,142,2
Julia West,20598,2950.0157,224,1
Juliana Krohn,23136,1798.2473400000001,287,0
Julie Creighton,14996,-1889.1059200000002,228,1
Julie Kriz,15648,1894.19924,216,1
Julie Prescott,14594,3479.0402,241,1
Justin Deggeller,23618,2625.31888,248,0
Justin Ellison,12910,2928.30396,178,2
Justin Hirsh,23918,3994.6644,283,0
Justin MacKendrick,9027,1519.795,170,2
Justin Ritter,13625,2884.286,184,2
Kalyca Meade,8643,369.5323,172,2
Karen Bern,11846,2319.0706,174,2
Karen Carlisle,10416,1979.5,198,2
Karen Daniels,24018,2890.6947000000005,246,0
Karen Ferguson,18267,2385.1931,209,1
Karen Seio,5325,1113.68218,147,2
Karl Braun,17494,1785.86258,291,1
Katharine Harms,18414,3611.0256,221,1
Katherine Ducich,11696,2428.8306000000002,141,2
Katherine Hughes,12210,1842.3875,225,2
Katherine Murray,18522,1451.08384,254,1
Katherine Nockton,19669,4145.19254,209,1
Katrina Bavinger,14027,618.2365,247,2
Katrina Edelman,13553,1286.54742,257,2
Katrina Willman,15747,3107.0106,193,1
Kean Nguyen,18064,2257.2164,240,1
Kean Takahito,17257,987.5934,312,1
Kean Thornton,8362,-617.9192,123,2
Keith Dawkins,26451,5486.1725,253,0
Keith Herrera,16890,2196.8332,281,1
Kelly Andreada,18876,1401.39752,301,1
Kelly Collister,19401,2358.10316,196,1
Kelly Lampkin,14248,738.7484,279,1
Kelly Williams,11833,2371.1463,234,2
Ken Black,16602,1351.0226,266,1
Ken Brennan,11465,1046.2450999999999,178,2
Ken Dana,12553,1750.72552,224,2
Ken Heidel,9021,1505.97316,204,2
Ken Lonsdale,24127,154.90049999999988,269,0
Khloe Miller,10973,847.8977,216,2
Kimberly Carter,13923,2144.96274,212,2
Kristen Hastings,19856,2370.5742,309,1
Kristina Nunn,10715,1698.5085000000001,148,2
Kunst Miller,16968,2759.1905,251,1
Larry Blacks,14583,1664.49192,221,1
Larry Hughes,8693,641.2019000000001,179,2
Larry Tron,18619,4213.65294,189,1
Laura Armstrong,27864,3962.3098,323,0
Laurel Beltran,26387,4303.23822,316,0
Laurel Elliston,11477,2025.0286,199,2
Laurel Workman,10873,1148.80494,181,2
Lauren Leatherbury,14939,894.9398600000001,220,1
Lela Donovan,16181,1486.73868,260,1
Lena Cacioppo,11078,1176.76826,241,2
Lena Creighton,18889,1172.5113000000003,248,1
Lena Hernandez,12941,997.38998,229,2
Lena Radford,22903,3371.71596,224,0
Linda Cazamias,16738,2273.42396,211,1
Linda Southworth,13145,-67.85193999999993,201,2
Lindsay Castell,14301,1420.7137,179,1
Lindsay Shagiari,9366,1778.0724,192,2
Lindsay Williams,10982,1486.9264,179,2
Lisa DeCherney,11824,1165.43804,181,2
Lisa Hazard,9164,1338.0789000000002,182,2
Lisa Ryan,18799,2449.1383,243,1
Liz Carlisle,20127,2847.60982,214,1
Liz MacKendrick,15531,1868.1509999999998,205,1
Liz Pelletier,9465,-265.57719999999995,197,2
Liz Preis,16611,2122.698,239,1
Liz Thompson,21217,3146.42816,288,0
Liz Willingham,8045,1400.0412000000001,126,2
Logan Currie,16082,1925.2869600000001,257,1
Logan Haushalter,17288,1519.531,233,1
Lori Olson,13541,1788.7198,232,2
Luke Foster,13422,-3644.3475,246,2
Luke Schmidt,15599,1653.96822,208,1
Luke Weiss,12051,849.3825400000001,193,2
Lycoris Saunders,11739,1377.4046799999999,223,2
Lynn Smith,11713,1498.1314,201,2
Magdelene Morse,21226,4380.72512,225,0
Marc Crier,15988,2113.4819,212,1
Marc Harrigan,15401,2316.01286,255,1
Maria Bertelson,21607,4622.34732,208,0
Maria Etezadi,26252,3418.5585,296,0
Maria Zettner,17960,2254.5034,179,1
Maribeth Dona,17829,1230.6333200000001,252,1
Maribeth Schnelling,21681,3529.3421999999996,280,0
Maribeth Yedwab,16472,3559.5073,207,1
Marina Lichtenstein,15555,1284.23268,205,1
Maris LaWare,15175,1154.1427999999999,193,1
Mark Cousins,16548,2851.25848,268,1
Mark Haberlin,11304,1552.0084,216,2
Mark Hamilton,14724,527.0470200000001,203,1
Mark Packer,12987,2172.9781,214,2
Mark Van Huff,11518,1810.6390999999999,181,2
Mary O'Rourke,11126,519.0089,187,2
Mary Zewe,16577,1883.04214,269,1
MaryBeth Skach,14790,1987.37916,187,1
Mathew Reese,21575,3711.2306,267,0
Matt Abelman,12447,519.90348,255,2
Matt Collins,17897,1749.34736,277,1
Matt Collister,11674,1907.18878,194,2
Matt Connell,13230,1366.9685,198,2
Matt Hagelstein,12217,274.89098,174,2
Matthew Clasen,21805,3643.2892,288,0
Matthew Grinstein,13017,2205.32168,199,2
Maureen Fritzler,13529,1420.88584,199,2
Maureen Gastineau,20363,741.1927000000001,279,1
Maureen Gnade,18326,845.6976000000001,293,1
Maurice Satty,10031,1152.74306,194,2
Max Engle,9924,673.2612,224,2
Max Jones,16486,2437.6299,193,1
Max Ludwig,15534,1837.7616,216,1
Maxwell Schwartz,17928,2851.78544,259,1
Maya Herman,13592,1470.52944,220,2
Meg O'Connel,18003,3104.0855,230,1
Meg Tillman,15346,793.4146000000001,197,1
Melanie Seite,16104,2060.2845,231,1
Michael Chen,15939,1213.00542,185,1
Michael Dominguez,22427,3772.40044,250,0
Michael Grace,14532,-117.61077999999989,211,1
Michael Granlund,13185,-999.7799,226,2
Michael Kennedy,14447,-210.64000000000004,292,1
Michael Moore,21730,2058.909,271,0
Michael Nguyen,15047,1392.17082,212,1
Michael Oakman,5464,286.2586,79,2
Michael Paige,17796,1632.695,314,1
Michael Stewart,17869,1247.3462000000002,259,1
Michelle Arnett,11933,1102.67554,199,2
Michelle Ellison,10708,655.2183200000001,148,2
Michelle Huthwaite,12851,861.1837,191,2
Michelle Lonsdale,10367,1962.8392000000001,149,2
Michelle Moray,13089,1262.7827,210,2
Michelle Tran,17779,-1788.0442,253,1
Mick Brown,16451,2595.96358,226,1
Mick Crebagga,12014,336.1498,228,2
Mick Hernandez,13275,1488.1886,220,2
Mike Caudle,9355,796.6315,214,2
Mike Gockenbach,23378,6458.6762,185,0
Mike Kennedy,12741,758.5966,278,2
Mike Pelletier,24216,532.5997000000001,276,0
Mike Vittorini,19572,1360.0398,223,1
Mitch Gastineau,18010,1822.4352999999999,218,1
Mitch Webber,23070,4086.5403,273,0
Mitch Willingham,19008,145.51290000000014,217,1
Monica Federle,21944,2573.3404,295,0
Muhammed Lee,15851,2314.36396,236,1
Muhammed MacIntyre,10720,2166.4666,187,2
Muhammed Yedwab,29644,2642.6540800000002,351,0
Nancy Lomonaco,10840,-566.9291000000001,162,2
Naresj Patel,13118,1804.326,211,2
Nat Carroll,16613,-460.87737999999996,246,1
Nat Gilpin,12015,2806.44286,186,2
Natalie DeCherney,13709,2620.28132,223,2
Natalie Fritzler,31778,1542.8211000000001,325,0
Natalie Webber,22374,3821.53806,258,0
Nathan Cano,10759,-724.9872,148,2
Nathan Gelder,22721,4211.22484,243,0
Nathan Mautz,24278,5789.1168,253,0
Neil Ducich,14780,3168.85352,195,1
Neil Französisch,12649,2920.0567,186,2
Neil Knudson,13875,3040.5326999999997,222,2
Neola Schneider,15801,-687.4442600000001,292,1
Neoma Murray,13872,3142.6994999999997,240,2
Nick Crebassa,12302,1335.378,149,2
Nick Radford,12891,1669.96578,212,2
Nick Zandusky,20271,2091.27572,235,1
Nicole Brennan,5935,-691.4278,93,2
Nicole Fjeld,12268,1371.54862,163,2
Nicole Hansen,21304,4075.4649,276,0
Noah Childs,17346,2262.91458,212,1
Noel Staavos,16643,818.7196,318,1
Nona Balk,10082,1453.4044999999999,162,2
Nora Paige,15714,3035.66246,164,1
Nora Pelletier,16358,1559.0269,244,1
Nora Preis,15921,375.5511999999999,247,1
Odella Nelson,19273,2783.30724,262,1
Olvera Toch,19759,1831.00136,262,1
Pamela Coakley,11940,-420.10256,159,2
Pamela Stobb,17635,1293.1114000000002,252,1
Parhena Norris,12893,2205.4628199999997,213,2
Patricia Hirasaki,11182,2743.6261,135,2
Patrick Bzostek,14858,1743.07944,210,1
Patrick Gardner,16481,1975.1888999999999,262,1
Patrick Jones,14442,4019.1325,155,1
Patrick O'Brill,26712,3778.3637,370,0
Patrick O'Donnell,24025,4618.1191,275,0
Patrick Ryan,14330,409.1254200000001,283,1
Paul Gonzalez,15922,1620.1805,337,1
Paul Knutson,8232,-308.48944000000006,126,2
Paul Lucas,15015,2006.5049,173,1
Paul MacIntyre,14346,1178.3952,148,1
Paul Prost,22247,2687.733,302,0
Paul Stevenson,19620,1834.19372,260,1
Paul Van Hugh,18932,4055.5694,243,1
Pauline Chand,10633,833.3308999999999,169,2
Pauline Johnson,15845,2102.4930600000002,222,1
Pauline Webber,13888,1944.80136,242,2
Penelope Sewall,30083,4338.8111,282,0
Pete Armstrong,10395,1555.35456,193,2
Pete Kriz,18657,1664.5781,251,1
Pete Takahito,13054,609.7002,184,2
Peter Bühler,9897,1936.1847,161,2
Peter Fuller,29876,1063.2913599999997,280,0
Peter McVee,11288,1018.6375999999999,149,2
Philip Brown,11386,1271.84916,240,2
Philip Fox,18031,1908.8786,249,1
Philisse Overcash,17984,2175.7896,231,1
Phillina Ober,19099,-1026.1020199999998,259,1
Phillip Breyer,24269,1403.958,319,0
Phillip Flathmann,13392,940.8555000000001,219,2
Pierre Wener,8422,1942.2988,189,2
Quincy Jones,18585,2243.1929,213,1
Rachel Payne,14998,1902.7221,242,1
Ralph Arnett,23044,2613.0752,263,0
Ralph Kennedy,13998,-1555.7894199999998,208,2
Ralph Ritter,13584,2838.98338,143,2
Randy Bradley,22898,4151.35242,299,0
Randy Ferguson,16598,3093.9550000000004,232,1
Raymond Buch,29601,8453.0495,262,0
Raymond Messe,18317,1855.40302,210,1
Resi Pölking,22053,1068.3838,303,0
Ricardo Emerson,14039,2643.68018,181,1
Ricardo Sperren,14432,1823.65088,208,1
Richard Bierner,14797,-1125.65658,224,1
Richard Eichhorn,16340,2391.41164,208,1
Rick Bensley,20854,4066.46,329,0
